# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Building trades,19,New York,Carpent's,M,2.00,1860-07,65,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1861-01,4,147
Building trades,17,New York,Carpent's Helpers,M,1.00,1861-01,3,79
Building trades,17,New York,Laborers,M,0.88,1861-01,3,99
Building trades,18,New York,Painters,M,2.00,1861-01,8,100
Building trades,19,New York,Carpent's,M,2.00,1861-01,30,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1861-07,1,88
Building trades,17,New York,Carpent's Helpers,M,1.00,1861-07,4,92
Building trades,17,New York,Laborers,M,0.88,1861-07,3,109
Building trades,17,New York,Teamsters,M,0.75,1861-07,1,100
Building trades,18,New York,Painters,M,2.00,1861-07,40,100
Building trades,19,New York,Carpent's,M,2.00,1861-07,70,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1862-01,1,112
Building trades,17,New York,Carpent's Helpers,M,1.00,1862-01,5,100
Building trades,17,New York,Laborers,M,0.88,1862-01,1,142
Building trades,17,New York,Teamsters,M,0.75,1862-01,1,100
Building trades,18,New York,Painters,M,2.00,1862-01,8,100
Building trades,19,New York,Carpent's,M,2.00,1862-01,15,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1862-07,1,100
Building trades,17,New York,Carpent's Helpers,M,1.00,1862-07,8,111
Building trades,17,New York,Laborers,M,0.88,1862-07,2,142
Building trades,17,New York,Teamsters,M,0.75,1862-07,1,100
Building trades,18,New York,Painters,M,2.00,1862-07,45,100
Building trades,19,New York,Carpent's,M,2.00,1862-07,40,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1863-01,3,96
Building trades,17,New York,Carpent's Helpers,M,1.00,1863-01,5,113
Building trades,17,New York,Teamsters,M,0.75,1863-01,1,133
Building trades,18,New York,Painters,M,2.00,1863-01,10,100
Building trades,19,New York,Carpent's,M,2.00,1863-01,12,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1863-07,4,133
Building trades,17,New York,Carpent's Helpers,M,1.00,1863-07,2,125
Building trades,17,New York,Laborers,M,0.88,1863-07,2,114
Building trades,17,New York,Teamsters,M,0.75,1863-07,1,167
Building trades,18,New York,Painters,M,2.00,1863-07,40,113
Building trades,19,New York,Carpent's,M,2.00,1863-07,60,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1864-01,4,139
Building trades,17,New York,Carpent's Helpers,M,1.00,1864-01,2,125
Building trades,17,New York,Laborers,M,0.88,1864-01,1,114
Building trades,17,New York,Teamsters,M,0.75,1864-01,1,167
Building trades,18,New York,Painters,M,2.00,1864-01,7,113
Building trades,19,New York,Carpent's,M,2.00,1864-01,20,113
Building trades,17,New York,Carpent's Appren.,M,0.375,1864-07,2,183
Building trades,17,New York,Teamsters,M,0.75,1864-07,1,233
Building trades,18,New York,Painters,M,2.00,1864-07,45,150
Building trades,19,New York,Carpent's,M,2.00,1864-07,65,150
Building trades,17,New York,Carpent's Helpers,M,1.00,1865-01,1,150
Building trades,17,New York,Teamsters,M,0.75,1865-01,1,233
Building trades,18,New York,Painters,M,2.00,1865-01,12,150
Building trades,19,New York,Carpent's,M,2.00,1865-01,25,150
Building trades,17,New York,Carpent's Helpers,M,1.00,1865-07,1,150
Building trades,17,New York,Teamsters,M,0.75,1865-07,1,233
Building trades,18,New York,Painters,M,2.00,1865-07,45,175
Building trades,19,New York,Carpent's,M,2.00,1865-07,50,163
Building trades,17,New York,Carpent's Appren.,M,0.375,1866-01,1,267
Building trades,17,New York,Laborers,M,0.88,1866-01,1,142
Building trades,17,New York,Teamsters,M,0.75,1866-01,1,233
Building trades,18,New York,Painters,M,2.00,1866-01,10,175
Building trades,19,New York,Carpent's,M,2.00,1866-01,40,175
Building trades,17,New York,Carpent's Helpers,M,1.00,1866-07,1,150
Building trades,17,New York,Laborers,M,0.88,1866-07,2,156
Building trades,17,New York,Teamsters,M,0.75,1866-07,1,233
Building trades,18,New York,Painters,M,2.00,1866-07,45,175
Building trades,19,New York,Carpent's,M,2.00,1866-07,80,175
Building trades,20,New York,Plumbers,M,1.875,1860-01,4,100
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1860-01,2,100
Building trades,22,New York,Brickl'rs,M,2.00,1860-01,8,100
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1860-01,12,100
Building trades,22,New York,Plast'r's,M,2.00,1860-01,8,100
Building trades,20,New York,Plumbers,M,1.875,1860-07,4,100
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1860-07,6,125
Building trades,22,New York,Brickl'rs,M,2.00,1860-07,8,100
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1860-07,10,100
Building trades,22,New York,Plast'r's,M,2.00,1860-07,8,100
Building trades,23,New York,Painters,M,1.915,1860-07,3,100
Building trades,20,New York,Plumbers,M,1.875,1861-01,4,100
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1861-01,3,120
Building trades,22,New York,Brickl'rs,M,2.00,1861-01,7,100
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1861-01,10,100
Building trades,22,New York,Plast'r's,M,2.00,1861-01,7,100
Building trades,20,New York,Plumbers,M,1.875,1861-07,4,100
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1861-07,4,120
Building trades,22,New York,Brickl'rs,M,2.00,1861-07,7,100
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1861-07,10,100
Building trades,22,New York,Plast'r's,M,2.00,1861-07,7,100
Building trades,23,New York,Painters,M,1.915,1861-07,5,93
Building trades,20,New York,Plumbers,M,1.875,1862-01,5,101
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1862-01,2,160
Building trades,22,New York,Brickl'rs,M,2.00,1862-01,5,113
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1862-01,8,100
Building trades,22,New York,Plast'r's,M,2.00,1862-01,5,100
Building trades,20,New York,Plumbers,M,1.875,1862-07,5,107
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1862-07,3,160
Building trades,22,New York,Brickl'rs,M,2.00,1862-07,5,113
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1862-07,8,100
Building trades,22,New York,Plast'r's,M,2.00,1862-07,5,113
Building trades,23,New York,Painters,M,1.915,1862-07,2,91
Building trades,20,New York,Plumbers,M,1.875,1863-01,10,107
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1863-01,3,240
Building trades,22,New York,Brickl'rs,M,2.00,1863-01,4,125
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1863-01,6,130
Building trades,22,New York,Plast'r's,M,2.00,1863-01,4,125
Building trades,20,New York,Plumbers,M,1.875,1863-07,12,133
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1863-07,6,240
Building trades,22,New York,Brickl'rs,M,2.00,1863-07,5,125
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1863-07,6,130
Building trades,22,New York,Plast'r's,M,2.00,1863-07,5,125
Building trades,23,New York,Painters,M,1.915,1863-07,3,113
Building trades,20,New York,Plumbers,M,1.875,1864-01,4,160
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1864-01,5,280
Building trades,22,New York,Brickl'rs,M,2.00,1864-01,9,125
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1864-01,10,180
Building trades,22,New York,Plast'r's,M,2.00,1864-01,9,125
Building trades,20,New York,Plumbers,M,1.875,1864-07,4,187
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1864-07,8,280
Building trades,22,New York,Brickl'rs,M,2.00,1864-07,9,150
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1864-07,10,180
Building trades,22,New York,Plast'r's,M,2.00,1864-07,9,150
Building trades,23,New York,Painters,M,1.915,1864-07,4,150
Building trades,20,New York,Plumbers,M,1.875,1865-01,4,187
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1865-01,2,320
Building trades,22,New York,Brickl'rs,M,2.00,1865-01,5,150
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1865-01,3,180
Building trades,22,New York,Plast'r's,M,2.00,1865-01,5,150
Building trades,20,New York,Plumbers,M,1.875,1865-07,4,187
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1865-07,5,320
Building trades,22,New York,Brickl'rs,M,2.00,1865-07,5,150
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1865-07,4,180
Building trades,22,New York,Plast'r's,M,2.00,1865-07,5,150
Building trades,23,New York,Painters,M,1.915,1865-07,2,185
Building trades,20,New York,Plumbers,M,1.875,1866-01,6,195
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1866-01,2,280
Building trades,22,New York,Brickl'rs,M,2.00,1866-01,5,175
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1866-01,10,180
Building trades,22,New York,Plast'r's,M,2.00,1866-01,5,175
Building trades,20,New York,Plumbers,M,1.875,1866-07,6,195
Building trades,21,New York,Roofers Sl. & M't'l,M,1.25,1866-07,6,280
Building trades,22,New York,Brickl'rs,M,2.00,1866-07,5,200
Building trades,22,New York,Brickl'rs' Helpers,M,1.25,1866-07,10,200
Building trades,22,New York,Plast'r's,M,2.00,1866-07,5,200
Building trades,23,New York,Painters,M,1.915,1866-07,4,183
Building trades,24,New York,Roofers,M,1.835,1860-01,2,100
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1860-01,6,100
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1860-01,3,100
Building trades,27,Pennsylvania,Carpent's,M,1.75,1860-01,3,100
Building trades,28,Pennsylvania,Carpent's,M,1.75,1860-01,6,100
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1860-01,9,100
Building trades,24,New York,Roofers,M,1.835,1860-07,2,91
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1860-07,20,100
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1860-07,10,100
Building trades,27,Pennsylvania,Carpent's,M,1.75,1860-07,8,100
Building trades,28,Pennsylvania,Carpent's,M,1.75,1860-07,10,100
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1860-07,13,102
Building trades,24,New York,Roofers,M,1.835,1861-01,3,82
Building trades,27,Pennsylvania,Carpent's,M,1.75,1861-01,4,100
Building trades,28,Pennsylvania,Carpent's,M,1.75,1861-01,5,100
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1861-01,9,98
Building trades,24,New York,Roofers,M,1.835,1861-07,2,82
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1861-07,20,100
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1861-07,10,112
Building trades,27,Pennsylvania,Carpent's,M,1.75,1861-07,10,100
Building trades,28,Pennsylvania,Carpent's,M,1.75,1861-07,12,114
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1861-07,16,99
Building trades,24,New York,Roofers,M,1.835,1862-01,4,78
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1862-01,6,113
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1862-01,3,112
Building trades,27,Pennsylvania,Carpent's,M,1.75,1862-01,4,114
Building trades,28,Pennsylvania,Carpent's,M,1.75,1862-01,7,114
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1862-01,10,99
Building trades,24,New York,Roofers,M,1.835,1862-07,4,82
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1862-07,20,113
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1862-07,10,112
Building trades,27,Pennsylvania,Carpent's,M,1.75,1862-07,10,114
Building trades,28,Pennsylvania,Carpent's,M,1.75,1862-07,16,143
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1862-07,12,100
Building trades,24,New York,Roofers,M,1.835,1863-01,5,84
Building trades,27,Pennsylvania,Carpent's,M,1.75,1863-01,4,114
Building trades,28,Pennsylvania,Carpent's,M,1.75,1863-01,5,143
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1863-01,8,116
Building trades,24,New York,Roofers,M,1.835,1863-07,4,105
Building trades,27,Pennsylvania,Carpent's,M,1.75,1863-07,10,114
Building trades,28,Pennsylvania,Carpent's,M,1.75,1863-07,10,171
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1863-07,12,115
Building trades,24,New York,Roofers,M,1.835,1864-01,4,113
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1864-01,10,125
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1864-01,10,134
Building trades,27,Pennsylvania,Carpent's,M,1.75,1864-01,10,129
Building trades,28,Pennsylvania,Carpent's,M,1.75,1864-01,6,171
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1864-01,10,114
Building trades,24,New York,Roofers,M,1.835,1864-07,5,131
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1864-07,35,125
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1864-07,18,134
Building trades,27,Pennsylvania,Carpent's,M,1.75,1864-07,14,129
Building trades,28,Pennsylvania,Carpent's,M,1.75,1864-07,8,171
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1864-07,14,116
Building trades,24,New York,Roofers,M,1.835,1865-01,4,150
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1865-01,10,150
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1865-01,5,179
Building trades,27,Pennsylvania,Carpent's,M,1.75,1865-01,20,136
Building trades,28,Pennsylvania,Carpent's,M,1.75,1865-01,7,171
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1865-01,10,114
Building trades,24,New York,Roofers,M,1.835,1865-07,4,150
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1865-07,30,150
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1865-07,15,179
Building trades,27,Pennsylvania,Carpent's,M,1.75,1865-07,21,133
Building trades,28,Pennsylvania,Carpent's,M,1.75,1865-07,12,143
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1865-07,14,137
Building trades,24,New York,Roofers,M,1.835,1866-01,4,163
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1866-01,12,150
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1866-01,12,179
Building trades,27,Pennsylvania,Carpent's,M,1.75,1866-01,15,151
Building trades,28,Pennsylvania,Carpent's,M,1.75,1866-01,8,143
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1866-01,8,139
Building trades,24,New York,Roofers,M,1.835,1866-07,4,163
Building trades,26,Pennsylvania,Bricklay's,M,2.00,1866-07,40,150
Building trades,26,Pennsylvania,Bricklay's Helpers,M,1.12,1866-07,20,179
Building trades,27,Pennsylvania,Carpent's,M,1.75,1866-07,19,151
Building trades,28,Pennsylvania,Carpent's,M,1.75,1866-07,20,143
Building trades,29,Pennsylvania,Plast'r's,M,1.665,1866-07,10,156
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1860-01,3,100
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1860-01,3,100
Carriages and wagons,33,New York,Painters,M,1.25,1860-01,2,100
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1860-01,6,100
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1860-07,3,100
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1860-07,3,100
Carriages and wagons,33,New York,Painters,M,1.25,1860-07,2,100
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1860-07,6,100
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1861-01,3,100
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1861-01,3,100
Carriages and wagons,33,New York,Painters,M,1.25,1861-01,2,100
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1861-01,6,100
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1861-07,3,100
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1861-07,3,100
Carriages and wagons,33,New York,Painters,M,1.25,1861-07,2,100
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1861-07,6,100
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1862-01,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1862-01,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1862-01,2,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1862-01,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1862-07,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1862-07,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1862-07,2,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1862-07,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1863-01,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1863-01,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1863-01,3,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1863-01,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1863-07,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1863-07,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1863-07,3,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1863-07,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1864-01,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1864-01,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1864-01,3,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1864-01,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1864-07,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1864-07,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1864-07,2,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1864-07,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1865-01,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1865-01,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1865-01,2,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1865-01,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1865-07,3,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1865-07,3,180
Carriages and wagons,33,New York,Painters,M,1.25,1865-07,2,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1865-07,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1866-01,5,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1866-01,5,180
Carriages and wagons,33,New York,Painters,M,1.25,1866-01,4,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1866-01,6,160
Carriages and wagons,33,New York,Blacksmit's,M,1.50,1866-07,5,200
Carriages and wagons,33,New York,Blacksmit's' Helpers,M,0.835,1866-07,5,180
Carriages and wagons,33,New York,Painters,M,1.25,1866-07,4,140
Carriages and wagons,33,New York,Wheelwri's,M,1.25,1866-07,6,160
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1860-01,1,100
City public works,34,Massachusetts,Laborers,M,1.02,1860-01,7,100
City public works,35,New York,Foremen Laborers,M,2.00,1860-01,42,100
City public works,35,New York,Blacksm's,M,1.82,1860-01,16,100
City public works,35,New York,Blacksm's' Helpers,M,1.25,1860-01,15,100
City public works,35,New York,Blasters,M,1.25,1860-01,6,100
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1860-07,2,140
City public works,34,Massachusetts,Laborers,M,1.02,1860-07,24,99
City public works,35,New York,Foremen Laborers,M,2.00,1860-07,30,100
City public works,35,New York,Blacksm's,M,1.82,1860-07,23,99
City public works,35,New York,Blacksm's' Helpers,M,1.25,1860-07,12,100
City public works,35,New York,Blasters,M,1.25,1860-07,10,100
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1861-01,1,140
City public works,34,Massachusetts,Laborers,M,1.02,1861-01,18,99
City public works,35,New York,Foremen Laborers,M,2.00,1861-01,25,100
City public works,35,New York,Blacksm's,M,1.82,1861-01,17,99
City public works,35,New York,Blacksm's' Helpers,M,1.25,1861-01,19,92
City public works,35,New York,Blasters,M,1.25,1861-01,15,100
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1861-07,2,170
City public works,34,Massachusetts,Laborers,M,1.02,1861-07,16,99
City public works,35,New York,Foremen Laborers,M,2.00,1861-07,28,100
City public works,35,New York,Blacksm's,M,1.82,1861-07,25,96
City public works,35,New York,Blacksm's' Helpers,M,1.25,1861-07,8,84
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1862-01,2,100
City public works,34,Massachusetts,Laborers,M,1.02,1862-01,21,99
City public works,35,New York,Foremen Laborers,M,2.00,1862-01,20,100
City public works,35,New York,Blacksm's,M,1.82,1862-01,9,97
City public works,35,New York,Blacksm's' Helpers,M,1.25,1862-01,4,92
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1862-07,2,160
City public works,34,Massachusetts,Laborers,M,1.02,1862-07,27,100
City public works,35,New York,Foremen Laborers,M,2.00,1862-07,22,100
City public works,35,New York,Blacksm's,M,1.82,1862-07,7,99
City public works,35,New York,Blacksm's' Helpers,M,1.25,1862-07,5,91
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1863-01,2,160
City public works,34,Massachusetts,Laborers,M,1.02,1863-01,7,107
City public works,35,New York,Foremen Laborers,M,2.00,1863-01,19,100
City public works,35,New York,Blacksm's,M,1.82,1863-01,4,106
City public works,35,New York,Blacksm's' Helpers,M,1.25,1863-01,4,100
City public works,35,New York,Blasters,M,1.25,1863-01,2,128
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1863-07,2,170
City public works,34,Massachusetts,Laborers,M,1.02,1863-07,12,146
City public works,35,New York,Foremen Laborers,M,2.00,1863-07,20,110
City public works,35,New York,Blacksm's,M,1.82,1863-07,7,110
City public works,35,New York,Blacksm's' Helpers,M,1.25,1863-07,5,108
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1864-01,3,147
City public works,34,Massachusetts,Laborers,M,1.02,1864-01,29,119
City public works,35,New York,Foremen Laborers,M,2.00,1864-01,17,125
City public works,35,New York,Blacksm's,M,1.82,1864-01,8,137
City public works,35,New York,Blacksm's' Helpers,M,1.25,1864-01,5,128
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1864-07,4,220
City public works,34,Massachusetts,Laborers,M,1.02,1864-07,14,131
City public works,35,New York,Foremen Laborers,M,2.00,1864-07,16,150
City public works,35,New York,Blacksm's,M,1.82,1864-07,7,151
City public works,35,New York,Blacksm's' Helpers,M,1.25,1864-07,7,152
City public works,35,New York,Blasters,M,1.25,1864-07,1,152
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1865-01,6,193
City public works,34,Massachusetts,Laborers,M,1.02,1865-01,75,120
City public works,35,New York,Foremen Laborers,M,2.00,1865-01,12,150
City public works,35,New York,Blacksm's,M,1.82,1865-01,7,176
City public works,35,New York,Blacksm's' Helpers,M,1.25,1865-01,5,160
City public works,35,New York,Blasters,M,1.25,1865-01,1,160
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1865-07,3,167
City public works,34,Massachusetts,Laborers,M,1.02,1865-07,19,153
City public works,35,New York,Foremen Laborers,M,2.00,1865-07,11,150
City public works,35,New York,Blacksm's,M,1.82,1865-07,5,179
City public works,35,New York,Blacksm's' Helpers,M,1.25,1865-07,5,160
City public works,35,New York,Blasters,M,1.25,1865-07,1,160
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1866-01,5,180
City public works,34,Massachusetts,Laborers,M,1.02,1866-01,12,147
City public works,35,New York,Foremen Laborers,M,2.00,1866-01,12,150
City public works,35,New York,Blacksm's,M,1.82,1866-01,2,179
City public works,35,New York,Blacksm's' Helpers,M,1.25,1866-01,1,160
City public works,35,New York,Blasters,M,1.25,1866-01,1,160
City public works,34,Massachusetts,Foremen Laborers,M,1.25,1866-07,4,180
City public works,34,Massachusetts,Laborers,M,1.02,1866-07,32,157
City public works,35,New York,Foremen Laborers,M,2.00,1866-07,8,150
City public works,35,New York,Blacksm's,M,1.82,1866-07,2,192
City public works,35,New York,Blacksm's' Helpers,M,1.25,1866-07,1,160
City public works,35,New York,Bricklay's,M,2.00,1860-01,25,100
City public works,35,New York,Carpent's,M,1.72,1860-01,36,100
City public works,35,New York,Garden'rs,M,1.40,1860-01,20,100
City public works,35,New York,Laborers,M,1.00,1860-01,1225,100
City public works,35,New York,Masons,M,2.00,1860-01,150,100
City public works,35,New York,Stonecut's,M,2.00,1860-01,240,100
City public works,35,New York,Bricklay's,M,2.00,1860-07,45,100
City public works,35,New York,Carpent's,M,1.72,1860-07,18,100
City public works,35,New York,Garden'rs,M,1.40,1860-07,40,93
City public works,35,New York,Laborers,M,1.00,1860-07,1500,100
City public works,35,New York,Masons,M,2.00,1860-07,165,100
City public works,35,New York,Stonecut's,M,2.00,1860-07,185,100
City public works,35,New York,Bricklay's,M,2.00,1861-01,25,100
City public works,35,New York,Carpent's,M,1.72,1861-01,28,101
City public works,35,New York,Garden'rs,M,1.40,1861-01,14,93
City public works,35,New York,Laborers,M,1.00,1861-01,1200,100
City public works,35,New York,Masons,M,2.00,1861-01,58,100
City public works,35,New York,Stonecut's,M,2.00,1861-01,290,100
City public works,35,New York,Bricklay's,M,2.00,1861-07,35,90
City public works,35,New York,Carpent's,M,1.72,1861-07,38,97
City public works,35,New York,Garden'rs,M,1.40,1861-07,30,82
City public works,35,New York,Laborers,M,1.00,1861-07,1100,90
City public works,35,New York,Masons,M,2.00,1861-07,55,90
City public works,35,New York,Stonecut's,M,2.00,1861-07,20,113
City public works,35,New York,Bricklay's,M,2.00,1862-01,7,88
City public works,35,New York,Carpent's,M,1.72,1862-01,14,100
City public works,35,New York,Garden'rs,M,1.40,1862-01,10,79
City public works,35,New York,Laborers,M,1.00,1862-01,800,100
City public works,35,New York,Masons,M,2.00,1862-01,8,88
City public works,35,New York,Bricklay's,M,2.00,1862-07,8,88
City public works,35,New York,Carpent's,M,1.72,1862-07,13,99
City public works,35,New York,Garden'rs,M,1.40,1862-07,15,79
City public works,35,New York,Laborers,M,1.00,1862-07,900,100
City public works,35,New York,Masons,M,2.00,1862-07,8,88
City public works,35,New York,Stonecut's,M,2.00,1862-07,16,88
City public works,35,New York,Bricklay's,M,2.00,1863-01,7,100
City public works,35,New York,Carpent's,M,1.72,1863-01,19,114
City public works,35,New York,Garden'rs,M,1.40,1863-01,15,93
City public works,35,New York,Laborers,M,1.00,1863-01,800,125
City public works,35,New York,Masons,M,2.00,1863-01,7,100
City public works,35,New York,Stonecut's,M,2.00,1863-01,15,100
City public works,35,New York,Bricklay's,M,2.00,1863-07,12,110
City public works,35,New York,Carpent's,M,1.72,1863-07,8,116
