# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 1, Part A: "Relative Prices of Farm Products — Individual Series"
# Pages 429-433. Relative prices (index, 1860 average = 100).
#
# Quarterly, January/April/July/October, 1860-1866. Mitchell prints the 38 series in
# five blocks across five pages, each block covering a different span of dates; they
# share one date index and are merged here.
#
# Columns are commodity_city. The cities are the markets Mitchell quotes: New York,
# Chicago and Cincinnati. Not every commodity is quoted in every market, and coverage
# is ragged — 46 of the 1,064 cells are printed "..." and are left blank here.
#
# Part B of the same table, the averages across these series, is in
# mitchell_appendix_b_table1b_averages.csv.
#
# Re-transcribed 17 September 2026 from the page images.
#
# DERIVED from ../mitchell_appendix_b_table1a_farm_individual.csv by analysis/03_build_tidy.py. Do not edit.
date,series,relative_price
1864-07,clover_seed_chicago,161
1864-07,corn_new_york,217
1864-07,corn_cincinnati,218
1864-07,flax_seed_new_york,231
1864-07,flax_seed_cincinnati,255
1864-07,hides_cincinnati,174
1864-07,hides_chicago,161
1864-07,hides_new_york,161
1864-07,meat_beeves_cincinnati,166
1864-07,meat_beeves_new_york,162
1864-07,meat_beeves_chicago,177
1864-07,meat_sheep_new_york,117
1864-07,meat_sheep_cincinnati,110
1864-07,meat_pork_chicago,184
1864-07,meat_pork_cincinnati,151
1864-07,meat_pork_new_york,176
1864-07,oats_new_york,238
1864-07,oats_cincinnati,200
1864-07,rye_cincinnati,175
1864-07,rye_new_york,236
1864-07,timothy_seed_new_york,120
1864-07,tobacco_leaf_average_cincinnati,220
1864-07,tobacco_leaf_fine_cincinnati,218
1864-07,tobacco_wrappers_ohio_new_york,269
1864-07,tobacco_wrappers_pennsylvania_new_york,269
1864-07,tobacco_wrappers_connecticut_new_york,265
1864-07,tobacco_leaf_kentucky_new_york,253
1864-07,wheat_winter_new_york,190
1864-07,wheat_spring_new_york,193
1864-07,wheat_prime_cincinnati,169
1864-07,wheat_no2_winter_chicago,176
1864-07,wheat_no2_spring_chicago,199
1864-10,barley_new_york,232
1864-10,barley_chicago,248
1864-10,barley_cincinnati,224
1864-10,clover_seed_new_york,251
1864-10,clover_seed_chicago,193
1864-10,corn_new_york,217
1864-10,corn_cincinnati,242
1864-10,flax_seed_new_york,200
1864-10,flax_seed_cincinnati,255
1864-10,hides_cincinnati,159
1864-10,hides_chicago,120
1864-10,hides_new_york,133
1864-10,meat_beeves_cincinnati,193
1864-10,meat_beeves_new_york,178
1864-10,meat_beeves_chicago,153
1864-10,meat_sheep_new_york,147
1864-10,meat_sheep_cincinnati,166
1864-10,meat_pork_chicago,142
1864-10,meat_pork_cincinnati,237
1864-10,meat_pork_new_york,179
1864-10,oats_new_york,208
1864-10,oats_cincinnati,185
1864-10,rye_cincinnati,158
1864-10,rye_new_york,173
1864-10,timothy_seed_cincinnati,229
1864-10,timothy_seed_chicago,162
1864-10,timothy_seed_new_york,192
1864-10,tobacco_leaf_average_cincinnati,216
1864-10,tobacco_leaf_fine_cincinnati,205
1864-10,tobacco_wrappers_ohio_new_york,269
1864-10,tobacco_wrappers_pennsylvania_new_york,269
1864-10,tobacco_wrappers_connecticut_new_york,265
1864-10,tobacco_leaf_kentucky_new_york,318
1864-10,wheat_winter_new_york,143
1864-10,wheat_spring_new_york,149
1864-10,wheat_prime_cincinnati,143
1864-10,wheat_no2_winter_chicago,129
1864-10,wheat_no2_spring_chicago,149
1865-01,barley_new_york,257
1865-01,barley_chicago,220
1865-01,barley_cincinnati,184
1865-01,clover_seed_new_york,326
1865-01,clover_seed_chicago,309
1865-01,corn_new_york,257
1865-01,corn_cincinnati,212
1865-01,flax_seed_new_york,233
1865-01,flax_seed_cincinnati,259
1865-01,hides_cincinnati,156
1865-01,hides_chicago,139
1865-01,hides_new_york,153
1865-01,meat_beeves_cincinnati,221
1865-01,meat_beeves_new_york,164
1865-01,meat_beeves_chicago,169
1865-01,meat_sheep_new_york,175
1865-01,meat_sheep_cincinnati,207
1865-01,meat_pork_chicago,227
1865-01,meat_pork_cincinnati,314
1865-01,meat_pork_new_york,219
1865-01,oats_new_york,261
1865-01,oats_cincinnati,212
1865-01,rye_cincinnati,164
1865-01,rye_new_york,203
1865-01,timothy_seed_cincinnati,227
1865-01,timothy_seed_chicago,218
1865-01,timothy_seed_new_york,226
1865-01,tobacco_leaf_average_cincinnati,261
1865-01,tobacco_leaf_fine_cincinnati,295
1865-01,tobacco_wrappers_ohio_new_york,269
1865-01,tobacco_wrappers_pennsylvania_new_york,269
1865-01,tobacco_wrappers_connecticut_new_york,265
1865-01,tobacco_leaf_kentucky_new_york,333
1865-01,wheat_winter_new_york,185
1865-01,wheat_spring_new_york,184
1865-01,wheat_prime_cincinnati,173
1865-01,wheat_no2_winter_chicago,144
1865-01,wheat_no2_spring_chicago,160
1865-04,barley_new_york,202
1865-04,barley_chicago,165
1865-04,barley_cincinnati,149
1865-04,clover_seed_new_york,294
1865-04,clover_seed_chicago,298
1865-04,corn_new_york,196
1865-04,corn_cincinnati,141
1865-04,flax_seed_new_york,176
1865-04,flax_seed_cincinnati,182
1865-04,hides_cincinnati,156
1865-04,hides_chicago,100
1865-04,hides_new_york,104
1865-04,meat_beeves_cincinnati,262
1865-04,meat_beeves_new_york,215
1865-04,meat_beeves_chicago,242
1865-04,meat_sheep_new_york,211
1865-04,meat_sheep_cincinnati,276
1865-04,meat_pork_chicago,197
1865-04,meat_pork_cincinnati,227
1865-04,meat_pork_new_york,191
1865-04,oats_new_york,212
1865-04,oats_cincinnati,148
1865-04,rye_cincinnati,113
1865-04,rye_new_york,145
1865-04,timothy_seed_cincinnati,174
1865-04,timothy_seed_chicago,152
1865-04,timothy_seed_new_york,211
1865-04,tobacco_leaf_average_cincinnati,247
1865-04,tobacco_leaf_fine_cincinnati,318
1865-04,tobacco_wrappers_ohio_new_york,135
1865-04,tobacco_wrappers_pennsylvania_new_york,135
1865-04,tobacco_wrappers_connecticut_new_york,176
1865-04,tobacco_leaf_kentucky_new_york,387
1865-04,wheat_winter_new_york,134
1865-04,wheat_spring_new_york,137
1865-04,wheat_prime_cincinnati,127
1865-04,wheat_no2_spring_chicago,101
1865-07,barley_new_york,163
1865-07,barley_chicago,101
1865-07,barley_cincinnati,86
1865-07,clover_seed_new_york,343
1865-07,clover_seed_chicago,161
1865-07,corn_new_york,102
1865-07,corn_cincinnati,131
1865-07,flax_seed_new_york,142
1865-07,flax_seed_cincinnati,136
1865-07,hides_cincinnati,96
1865-07,hides_chicago,91
1865-07,hides_new_york,83
1865-07,meat_beeves_cincinnati,193
1865-07,meat_beeves_new_york,159
1865-07,meat_beeves_chicago,145
1865-07,meat_sheep_new_york,101
1865-07,meat_sheep_cincinnati,117
1865-07,meat_pork_chicago,147
1865-07,meat_pork_cincinnati,174
1865-07,meat_pork_new_york,169
1865-07,oats_new_york,177
1865-07,oats_cincinnati,153
1865-07,rye_cincinnati,70
1865-07,rye_new_york,101
1865-07,timothy_seed_chicago,181
1865-07,timothy_seed_new_york,134
1865-07,tobacco_leaf_average_cincinnati,273
1865-07,tobacco_leaf_fine_cincinnati,341
1865-07,tobacco_wrappers_ohio_new_york,96
1865-07,tobacco_wrappers_pennsylvania_new_york,96
1865-07,tobacco_wrappers_connecticut_new_york,135
1865-07,tobacco_leaf_kentucky_new_york,226
1865-07,wheat_winter_new_york,107
1865-07,wheat_spring_new_york,103
1865-07,wheat_prime_cincinnati,105
1865-07,wheat_no2_winter_chicago,111
1865-07,wheat_no2_spring_chicago,92
1865-10,barley_new_york,160
1865-10,barley_chicago,129
1865-10,clover_seed_new_york,274
1865-10,clover_seed_chicago,163
1865-10,corn_new_york,125
1865-10,corn_cincinnati,127
1865-10,flax_seed_new_york,190
1865-10,flax_seed_cincinnati,245
1865-10,hides_cincinnati,119
1865-10,hides_chicago,122
1865-10,hides_new_york,128
1865-10,meat_beeves_cincinnati,166
1865-10,meat_beeves_new_york,190
1865-10,meat_beeves_chicago,222
1865-10,meat_sheep_new_york,124
1865-10,meat_sheep_cincinnati,152
1865-10,meat_pork_chicago,235
1865-10,meat_pork_cincinnati,257
1865-10,meat_pork_new_york,229
1865-10,oats_new_york,144
1865-10,oats_cincinnati,111
1865-10,rye_cincinnati,88
1865-10,rye_new_york,119
1865-10,timothy_seed_cincinnati,155
1865-10,timothy_seed_chicago,144
1865-10,timothy_seed_new_york,182
1865-10,tobacco_leaf_average_cincinnati,240
1865-10,tobacco_leaf_fine_cincinnati,341
1865-10,tobacco_wrappers_ohio_new_york,115
1865-10,tobacco_wrappers_pennsylvania_new_york,115
1865-10,tobacco_wrappers_connecticut_new_york,162
1865-10,tobacco_leaf_kentucky_new_york,297
1865-10,wheat_winter_new_york,166
1865-10,wheat_spring_new_york,141
1865-10,wheat_prime_cincinnati,181
1865-10,wheat_no2_winter_chicago,132
1865-10,wheat_no2_spring_chicago,126
1866-01,barley_new_york,135
1866-01,barley_chicago,110
1866-01,barley_cincinnati,161
1866-01,clover_seed_new_york,160
1866-01,clover_seed_chicago,158
1866-01,corn_new_york,127
1866-01,corn_cincinnati,107
1866-01,flax_seed_new_york,187
1866-01,flax_seed_cincinnati,227
1866-01,hides_cincinnati,133
1866-01,hides_chicago,93
1866-01,hides_new_york,139
1866-01,meat_beeves_cincinnati,172
1866-01,meat_beeves_new_york,174
1866-01,meat_beeves_chicago,179
1866-01,meat_sheep_new_york,161
1866-01,meat_sheep_cincinnati,166
1866-01,meat_pork_chicago,176
1866-01,meat_pork_cincinnati,244
1866-01,meat_pork_new_york,165
1866-01,oats_new_york,122
1866-01,oats_cincinnati,96
1866-01,rye_cincinnati,85
1866-01,rye_new_york,121
1866-01,timothy_seed_cincinnati,140
1866-01,timothy_seed_chicago,129
1866-01,timothy_seed_new_york,163
1866-01,tobacco_leaf_average_cincinnati,237
1866-01,tobacco_leaf_fine_cincinnati,250
1866-01,tobacco_wrappers_ohio_new_york,115
1866-01,tobacco_wrappers_pennsylvania_new_york,115
1866-01,tobacco_wrappers_connecticut_new_york,169
1866-01,tobacco_leaf_kentucky_new_york,297
1866-01,wheat_winter_new_york,148
1866-01,wheat_spring_new_york,139
1866-01,wheat_prime_cincinnati,165
1866-01,wheat_no2_spring_chicago,98
1866-04,barley_new_york,153
1866-04,barley_chicago,89
1866-04,barley_cincinnati,132
1866-04,clover_seed_new_york,123
1866-04,clover_seed_chicago,114
1866-04,corn_new_york,106
1866-04,corn_cincinnati,97
1866-04,flax_seed_new_york,160
1866-04,flax_seed_cincinnati,205
1866-04,hides_cincinnati,141
1866-04,hides_chicago,76
1866-04,hides_new_york,133
1866-04,meat_beeves_cincinnati,193
1866-04,meat_beeves_new_york,159
1866-04,meat_beeves_chicago,155
1866-04,meat_sheep_new_york,140
1866-04,meat_sheep_cincinnati,179
1866-04,meat_pork_chicago,175
1866-04,meat_pork_cincinnati,189
1866-04,meat_pork_new_york,171
1866-04,oats_new_york,115
1866-04,oats_cincinnati,101
1866-04,rye_cincinnati,73
1866-04,rye_new_york,101
1866-04,timothy_seed_cincinnati,136
1866-04,timothy_seed_chicago,147
1866-04,timothy_seed_new_york,163
1866-04,tobacco_leaf_average_cincinnati,216
1866-04,tobacco_leaf_fine_cincinnati,205
1866-04,tobacco_wrappers_ohio_new_york,115
1866-04,tobacco_wrappers_pennsylvania_new_york,115
1866-04,tobacco_wrappers_connecticut_new_york,169
1866-04,tobacco_leaf_kentucky_new_york,297
1866-04,wheat_winter_new_york,141
1866-04,wheat_spring_new_york,112
1866-04,wheat_prime_cincinnati,198
1866-04,wheat_no2_spring_chicago,93
1866-07,barley_new_york,135
1866-07,barley_chicago,76
1866-07,barley_cincinnati,172
1866-07,clover_seed_chicago,137
1866-07,corn_new_york,120
1866-07,corn_cincinnati,125
1866-07,flax_seed_new_york,203
1866-07,flax_seed_cincinnati,264
1866-07,hides_cincinnati,133
1866-07,hides_chicago,93
1866-07,hides_new_york,125
1866-07,meat_beeves_cincinnati,207
1866-07,meat_beeves_new_york,172
1866-07,meat_beeves_chicago,210
1866-07,meat_sheep_new_york,113
1866-07,meat_sheep_cincinnati,138
1866-07,meat_pork_chicago,176
1866-07,meat_pork_cincinnati,188
1866-07,meat_pork_new_york,165
1866-07,oats_new_york,147
1866-07,oats_cincinnati,111
1866-07,rye_cincinnati,107
1866-07,rye_new_york,143
1866-07,timothy_seed_cincinnati,178
1866-07,timothy_seed_new_york,259
1866-07,tobacco_leaf_average_cincinnati,216
1866-07,tobacco_leaf_fine_cincinnati,205
1866-07,tobacco_wrappers_ohio_new_york,115
1866-07,tobacco_wrappers_pennsylvania_new_york,115
1866-07,tobacco_wrappers_connecticut_new_york,169
1866-07,tobacco_leaf_kentucky_new_york,297
1866-07,wheat_winter_new_york,177
1866-07,wheat_spring_new_york,155
1866-07,wheat_prime_cincinnati,228
1866-07,wheat_no2_spring_chicago,119
1866-10,barley_new_york,175
1866-10,barley_chicago,140
1866-10,barley_cincinnati,184
1866-10,clover_seed_new_york,183
1866-10,clover_seed_chicago,137
1866-10,corn_new_york,130
1866-10,corn_cincinnati,166
1866-10,flax_seed_new_york,209
1866-10,flax_seed_cincinnati,255
1866-10,hides_cincinnati,133
1866-10,hides_chicago,120
1866-10,hides_new_york,139
1866-10,meat_beeves_cincinnati,193
1866-10,meat_beeves_new_york,169
1866-10,meat_beeves_chicago,185
1866-10,meat_sheep_new_york,108
1866-10,meat_sheep_cincinnati,131
1866-10,meat_pork_chicago,183
1866-10,meat_pork_cincinnati,196
1866-10,meat_pork_new_york,173
1866-10,oats_new_york,137
1866-10,oats_cincinnati,111
1866-10,rye_cincinnati,127
1866-10,rye_new_york,149
1866-10,timothy_seed_cincinnati,128
1866-10,timothy_seed_chicago,114
1866-10,timothy_seed_new_york,127
1866-10,tobacco_leaf_average_cincinnati,212
1866-10,tobacco_leaf_fine_cincinnati,205
1866-10,tobacco_wrappers_ohio_new_york,115
1866-10,tobacco_wrappers_pennsylvania_new_york,115
1866-10,tobacco_wrappers_connecticut_new_york,169
1866-10,tobacco_leaf_kentucky_new_york,232
1866-10,wheat_winter_new_york,199
1866-10,wheat_spring_new_york,177
1866-10,wheat_prime_cincinnati,236
1866-10,wheat_no2_winter_chicago,191
1866-10,wheat_no2_spring_chicago,195
