# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 1, Part A: "Relative Prices of Farm Products — Individual Series"
# Pages 429-433. Relative prices (index, 1860 average = 100).
#
# Quarterly, January/April/July/October, 1860-1866. Mitchell prints the 38 series in
# five blocks across five pages, each block covering a different span of dates; they
# share one date index and are merged here.
#
# Columns are commodity_city. The cities are the markets Mitchell quotes: New York,
# Chicago and Cincinnati. Not every commodity is quoted in every market, and coverage
# is ragged — 46 of the 1,064 cells are printed "..." and are left blank here.
#
# Part B of the same table, the averages across these series, is in
# mitchell_appendix_b_table1b_averages.csv.
#
# Re-transcribed 17 September 2026 from the page images.
#
# DERIVED from ../mitchell_appendix_b_table1a_farm_individual.csv by analysis/03_build_tidy.py. Do not edit.
date,series,relative_price
1861-01,hides_cincinnati,93
1861-01,hides_chicago,69
1861-01,hides_new_york,68
1861-01,meat_beeves_cincinnati,97
1861-01,meat_beeves_new_york,103
1861-01,meat_beeves_chicago,105
1861-01,meat_sheep_new_york,101
1861-01,meat_sheep_cincinnati,138
1861-01,meat_pork_chicago,87
1861-01,meat_pork_cincinnati,115
1861-01,meat_pork_new_york,86
1861-01,oats_new_york,90
1861-01,oats_cincinnati,64
1861-01,rye_cincinnati,70
1861-01,timothy_seed_chicago,89
1861-01,timothy_seed_new_york,98
1861-01,tobacco_wrappers_ohio_new_york,100
1861-01,tobacco_wrappers_pennsylvania_new_york,100
1861-01,tobacco_wrappers_connecticut_new_york,91
1861-01,tobacco_leaf_kentucky_new_york,104
1861-01,wheat_winter_new_york,98
1861-01,wheat_spring_new_york,97
1861-01,wheat_prime_cincinnati,84
1861-01,wheat_no2_spring_chicago,82
1861-04,barley_new_york,88
1861-04,barley_chicago,71
1861-04,barley_cincinnati,78
1861-04,clover_seed_new_york,91
1861-04,clover_seed_chicago,89
1861-04,corn_new_york,88
1861-04,corn_cincinnati,67
1861-04,flax_seed_new_york,91
1861-04,flax_seed_cincinnati,100
1861-04,hides_cincinnati,93
1861-04,hides_chicago,82
1861-04,hides_new_york,75
1861-04,meat_beeves_cincinnati,110
1861-04,meat_beeves_new_york,90
1861-04,meat_beeves_chicago,105
1861-04,meat_sheep_new_york,99
1861-04,meat_sheep_cincinnati,124
1861-04,meat_pork_chicago,87
1861-04,meat_pork_cincinnati,98
1861-04,meat_pork_new_york,82
1861-04,oats_new_york,80
1861-04,oats_cincinnati,64
1861-04,rye_cincinnati,63
1861-04,rye_new_york,77
1861-04,timothy_seed_cincinnati,107
1861-04,timothy_seed_chicago,85
1861-04,timothy_seed_new_york,120
1861-04,tobacco_wrappers_ohio_new_york,100
1861-04,tobacco_wrappers_pennsylvania_new_york,100
1861-04,tobacco_wrappers_connecticut_new_york,91
1861-04,tobacco_leaf_kentucky_new_york,98
1861-04,wheat_winter_new_york,99
1861-04,wheat_spring_new_york,102
1861-04,wheat_prime_cincinnati,83
1861-04,wheat_no2_winter_chicago,96
1861-04,wheat_no2_spring_chicago,81
1861-07,barley_new_york,94
1861-07,barley_chicago,34
1861-07,barley_cincinnati,57
1861-07,clover_seed_new_york,91
1861-07,clover_seed_chicago,89
1861-07,corn_new_york,65
1861-07,corn_cincinnati,57
1861-07,flax_seed_cincinnati,91
1861-07,hides_cincinnati,63
1861-07,hides_chicago,58
1861-07,hides_new_york,61
1861-07,meat_beeves_cincinnati,76
1861-07,meat_beeves_new_york,90
1861-07,meat_beeves_chicago,110
1861-07,meat_sheep_new_york,78
1861-07,meat_sheep_cincinnati,55
1861-07,meat_pork_chicago,53
1861-07,meat_pork_cincinnati,63
1861-07,meat_pork_new_york,68
1861-07,oats_new_york,72
1861-07,oats_cincinnati,57
1861-07,rye_cincinnati,52
1861-07,timothy_seed_new_york,101
1861-07,tobacco_wrappers_ohio_new_york,88
1861-07,tobacco_wrappers_pennsylvania_new_york,88
1861-07,tobacco_wrappers_connecticut_new_york,74
1861-07,tobacco_leaf_kentucky_new_york,110
1861-07,wheat_winter_new_york,78
1861-07,wheat_spring_new_york,65
1861-07,wheat_prime_cincinnati,63
1861-07,wheat_no2_spring_chicago,57
1861-10,barley_new_york,81
1861-10,barley_chicago,59
1861-10,barley_cincinnati,52
1861-10,clover_seed_chicago,92
1861-10,corn_new_york,75
1861-10,corn_cincinnati,57
1861-10,flax_seed_new_york,98
1861-10,flax_seed_cincinnati,91
1861-10,hides_cincinnati,85
1861-10,hides_chicago,69
1861-10,hides_new_york,86
1861-10,meat_beeves_cincinnati,90
1861-10,meat_beeves_new_york,90
1861-10,meat_beeves_chicago,77
1861-10,meat_sheep_new_york,87
1861-10,meat_sheep_cincinnati,55
1861-10,meat_pork_chicago,51
1861-10,meat_pork_cincinnati,61
1861-10,meat_pork_new_york,63
1861-10,oats_new_york,83
1861-10,oats_cincinnati,59
1861-10,rye_cincinnati,41
1861-10,rye_new_york,82
1861-10,timothy_seed_cincinnati,58
1861-10,timothy_seed_chicago,57
1861-10,timothy_seed_new_york,72
1861-10,tobacco_leaf_average_cincinnati,84
1861-10,tobacco_leaf_fine_cincinnati,118
1861-10,tobacco_wrappers_ohio_new_york,88
1861-10,tobacco_wrappers_pennsylvania_new_york,88
1861-10,tobacco_wrappers_connecticut_new_york,74
1861-10,tobacco_leaf_kentucky_new_york,125
1861-10,wheat_winter_new_york,95
1861-10,wheat_spring_new_york,94
1861-10,wheat_prime_cincinnati,66
1861-10,wheat_no2_winter_chicago,76
1861-10,wheat_no2_spring_chicago,74
1862-01,barley_new_york,94
1862-01,barley_chicago,59
1862-01,barley_cincinnati,57
1862-01,clover_seed_new_york,84
1862-01,clover_seed_chicago,85
1862-01,corn_new_york,89
1862-01,corn_cincinnati,57
1862-01,flax_seed_new_york,116
1862-01,flax_seed_cincinnati,114
1862-01,hides_cincinnati,78
1862-01,hides_chicago,72
1862-01,hides_new_york,83
1862-01,meat_beeves_cincinnati,83
1862-01,meat_beeves_new_york,103
1862-01,meat_beeves_chicago,73
1862-01,meat_sheep_new_york,106
1862-01,meat_sheep_cincinnati,90
1862-01,meat_pork_chicago,48
1862-01,meat_pork_cincinnati,65
1862-01,meat_pork_new_york,60
1862-01,oats_new_york,99
1862-01,oats_cincinnati,69
1862-01,rye_cincinnati,49
1862-01,rye_new_york,101
1862-01,timothy_seed_cincinnati,58
1862-01,timothy_seed_chicago,64
1862-01,timothy_seed_new_york,77
1862-01,tobacco_leaf_average_cincinnati,145
1862-01,tobacco_leaf_fine_cincinnati,123
1862-01,tobacco_wrappers_ohio_new_york,88
1862-01,tobacco_wrappers_pennsylvania_new_york,88
1862-01,tobacco_wrappers_connecticut_new_york,74
1862-01,tobacco_leaf_kentucky_new_york,146
1862-01,wheat_winter_new_york,103
1862-01,wheat_spring_new_york,103
1862-01,wheat_prime_cincinnati,72
1862-01,wheat_no2_winter_chicago,71
1862-01,wheat_no2_spring_chicago,70
1862-04,barley_new_york,113
1862-04,barley_chicago,80
1862-04,barley_cincinnati,80
1862-04,clover_seed_new_york,98
1862-04,clover_seed_chicago,105
1862-04,corn_new_york,79
1862-04,corn_cincinnati,69
1862-04,flax_seed_new_york,140
1862-04,flax_seed_cincinnati,136
1862-04,hides_cincinnati,100
1862-04,hides_chicago,86
1862-04,hides_new_york,75
1862-04,meat_beeves_cincinnati,90
1862-04,meat_beeves_new_york,97
1862-04,meat_beeves_chicago,97
1862-04,meat_sheep_new_york,110
1862-04,meat_sheep_cincinnati,110
1862-04,meat_pork_chicago,52
1862-04,meat_pork_cincinnati,65
1862-04,meat_pork_new_york,74
1862-04,oats_new_york,93
1862-04,oats_cincinnati,72
1862-04,rye_cincinnati,63
1862-04,rye_new_york,94
1862-04,timothy_seed_cincinnati,66
