# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1 (Part 1): "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-495. Relative wages (index, base=100).
# Source: historyofgreenba00mitcrich.pdf, pages 470-495
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1862-07,10,84
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1863-01,13,105
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1863-07,9,106
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1864-01,9,102
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1864-07,9,116
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1865-01,9,102
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1865-07,8,142
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1866-01,13,143
Building Trades,12,Massachusetts,Masons' Helpers,M,1.055,1866-07,15,166
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1860-01,1,100
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1860-07,1,100
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1861-01,1,100
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1861-07,1,100
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1862-01,1,123
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1862-07,1,118
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1863-01,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1863-07,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1864-01,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1864-07,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1865-01,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1865-07,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1866-01,1,120
Building Trades,13,Massachusetts,Foremen Carpenter's,M,1.67,1866-07,1,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1860-01,7,100
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1860-07,7,100
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1861-01,7,100
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1861-07,7,100
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1862-01,,90
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1862-07,,95
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1863-01,1,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1863-07,1,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1864-01,,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1864-07,,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1865-01,1,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1865-07,1,120
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1866-01,,
Building Trades,13,Massachusetts,Foremen Painters,M,1.50,1866-07,,
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1860-01,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1860-07,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1861-01,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1861-07,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1862-01,4,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1862-07,4,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1863-01,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1863-07,1,100
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1864-01,1,111
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1864-07,1,115
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1865-01,1,117
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1865-07,1,120
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1866-01,1,133
Building Trades,13,Massachusetts,Carpenter's,M,1.425,1866-07,1,117
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1860-01,1,100
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1860-07,3,100
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1861-01,3,100
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1861-07,4,83
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1862-01,4,100
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1862-07,3,83
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1863-01,3,120
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1863-07,6,120
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1864-01,6,119
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1864-07,6,119
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1865-01,6,120
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1865-07,7,126
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1866-01,7,131
Building Trades,13,Massachusetts,Carpenter's Helpers,M,0.83,1866-07,5,131
Building Trades,13,Massachusetts,Painters,M,1.165,1860-01,6,100
Building Trades,13,Massachusetts,Painters,M,1.165,1860-07,6,102
Building Trades,13,Massachusetts,Painters,M,1.165,1861-01,4,101
Building Trades,13,Massachusetts,Painters,M,1.165,1861-07,4,99
Building Trades,13,Massachusetts,Painters,M,1.165,1862-01,4,107
Building Trades,13,Massachusetts,Painters,M,1.165,1862-07,4,103
Building Trades,13,Massachusetts,Painters,M,1.165,1863-01,3,150
Building Trades,13,Massachusetts,Painters,M,1.165,1863-07,5,172
Building Trades,13,Massachusetts,Painters,M,1.165,1864-01,5,150
Building Trades,13,Massachusetts,Painters,M,1.165,1864-07,5,150
Building Trades,13,Massachusetts,Painters,M,1.165,1865-01,3,150
Building Trades,13,Massachusetts,Painters,M,1.165,1865-07,4,123
Building Trades,13,Massachusetts,Painters,M,1.165,1866-01,5,113
Building Trades,13,Massachusetts,Painters,M,1.165,1866-07,6,120
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1860-01,1,100
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1860-07,1,100
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1861-01,1,105
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1861-07,1,100
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1862-01,,
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1862-07,,93
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1863-01,3,111
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1863-07,3,111
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1864-01,3,110
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1864-07,3,110
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1865-01,3,106
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1865-07,3,106
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1866-01,,
Building Trades,13,Massachusetts,Stm. and Gas Fitters,M,1.875,1866-07,,
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1860-01,,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1860-07,,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1861-01,84,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1861-07,,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1862-01,110,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1862-07,,100
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1863-01,1,105
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1863-07,1,105
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1864-01,2,94
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1864-07,2,94
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1865-01,2,95
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1865-07,2,95
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1866-01,2,84
Building Trades,14,Massachusetts,Stm. and Gas Fitters Helpers,M,1.195,1866-07,2,84
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1860-01,5,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1860-07,5,101
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1861-01,1,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1861-07,,17
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1862-01,,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1862-07,,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1863-01,,116
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1863-07,,116
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1864-01,2,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1864-07,2,100
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1865-01,3,125
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1865-07,3,125
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1866-01,2,175
Building Trades,14,Massachusetts,Painters Helpers,M,1.10,1866-07,2,175
Building Trades,14,Massachusetts,Plumbers,M,2.00,1860-01,3,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1860-07,3,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1861-01,1,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1861-07,1,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1862-01,1,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1862-07,1,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1863-01,2,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1863-07,2,100
Building Trades,14,Massachusetts,Plumbers,M,2.00,1864-01,3,125
Building Trades,14,Massachusetts,Plumbers,M,2.00,1864-07,3,125
Building Trades,14,Massachusetts,Plumbers,M,2.00,1865-01,3,150
Building Trades,14,Massachusetts,Plumbers,M,2.00,1865-07,3,150
Building Trades,14,Massachusetts,Plumbers,M,2.00,1866-01,3,150
Building Trades,14,Massachusetts,Plumbers,M,2.00,1866-07,3,150
Building Trades,14,Massachusetts,Laborers,M,1.18,1860-01,8,100
Building Trades,14,Massachusetts,Laborers,M,1.18,1860-07,8,104
Building Trades,14,Massachusetts,Laborers,M,1.18,1861-01,5,108
Building Trades,14,Massachusetts,Laborers,M,1.18,1861-07,5,108
Building Trades,14,Massachusetts,Laborers,M,1.18,1862-01,5,110
Building Trades,14,Massachusetts,Laborers,M,1.18,1862-07,5,110
Building Trades,14,Massachusetts,Laborers,M,1.18,1863-01,5,115
Building Trades,14,Massachusetts,Laborers,M,1.18,1863-07,2,115
Building Trades,14,Massachusetts,Laborers,M,1.18,1864-01,4,122
Building Trades,14,Massachusetts,Laborers,M,1.18,1864-07,4,122
Building Trades,14,Massachusetts,Laborers,M,1.18,1865-01,5,151
Building Trades,14,Massachusetts,Laborers,M,1.18,1865-07,5,155
Building Trades,14,Massachusetts,Laborers,M,1.18,1866-01,10,186
Building Trades,14,Massachusetts,Laborers,M,1.18,1866-07,10,186
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1860-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1860-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1861-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1861-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1862-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1862-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1863-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1863-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1864-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1864-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1865-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1865-07,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1866-01,2,100
Building Trades,14,Massachusetts,Tinsmiths,M,1.52,1866-07,2,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1860-01,2,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1860-07,2,110
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1861-01,,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1861-07,,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1862-01,1,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1862-07,1,100
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1863-01,1,132
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1863-07,1,132
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1864-01,1,132
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1864-07,1,132
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1865-01,1,148
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1865-07,1,148
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1866-01,1,148
Building Trades,14,Massachusetts,Carpenter's,M,1.185,1866-07,1,148
Building Trades,15,New Jersey,Plumbers,M,2.00,1860-01,3,100
Building Trades,15,New Jersey,Plumbers,M,2.00,1860-07,3,100
Building Trades,15,New Jersey,Plumbers,M,2.00,1861-01,1,103
Building Trades,15,New Jersey,Plumbers,M,2.00,1861-07,1,100
Building Trades,15,New Jersey,Plumbers,M,2.00,1862-01,1,102
Building Trades,15,New Jersey,Plumbers,M,2.00,1862-07,1,102
Building Trades,15,New Jersey,Plumbers,M,2.00,1863-01,2,100
Building Trades,15,New Jersey,Plumbers,M,2.00,1863-07,2,100
Building Trades,15,New Jersey,Plumbers,M,2.00,1864-01,3,125
Building Trades,15,New Jersey,Plumbers,M,2.00,1864-07,3,125
Building Trades,15,New Jersey,Plumbers,M,2.00,1865-01,3,150
Building Trades,15,New Jersey,Plumbers,M,2.00,1865-07,3,150
Building Trades,15,New Jersey,Plumbers,M,2.00,1866-01,3,150
Building Trades,15,New Jersey,Plumbers,M,2.00,1866-07,3,150
Building Trades,16,New Jersey,Laborers,M,1.18,1860-01,8,100
Building Trades,16,New Jersey,Laborers,M,1.18,1860-07,8,100
Building Trades,16,New Jersey,Laborers,M,1.18,1861-01,5,85
Building Trades,16,New Jersey,Laborers,M,1.18,1861-07,5,85
Building Trades,16,New Jersey,Laborers,M,1.18,1862-01,5,92
Building Trades,16,New Jersey,Laborers,M,1.18,1862-07,5,85
Building Trades,16,New Jersey,Laborers,M,1.18,1863-01,5,85
Building Trades,16,New Jersey,Laborers,M,1.18,1863-07,5,92
Building Trades,16,New Jersey,Laborers,M,1.18,1864-01,4,97
Building Trades,16,New Jersey,Laborers,M,1.18,1864-07,4,107
Building Trades,16,New Jersey,Laborers,M,1.18,1865-01,5,115
Building Trades,16,New Jersey,Laborers,M,1.18,1865-07,2,115
Building Trades,16,New Jersey,Laborers,M,1.18,1866-01,2,115
Building Trades,16,New Jersey,Laborers,M,1.18,1866-07,2,115
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1860-01,2,100
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1860-07,2,110
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1861-01,2,100
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1861-07,2,100
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1862-01,2,113
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1862-07,2,113
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1863-01,2,115
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1863-07,2,115
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1864-01,2,132
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1864-07,2,132
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1865-01,2,148
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1865-07,2,148
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1866-01,2,148
Building Trades,16,New Jersey,Tinsmiths,M,1.52,1866-07,2,148
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1860-01,4,100
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1860-07,5,123
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1861-01,4,117
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1861-07,1,88
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1862-01,1,112
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1862-07,3,100
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1863-01,4,96
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1863-07,4,153
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1864-01,4,133
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1864-07,2,183
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1865-01,,
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1865-07,,
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1866-01,1,267
Building Trades,17,New York,Carpenter's Appren.,M,0.375,1866-07,,
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1860-01,1,100
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1860-07,1,100
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1861-01,3,79
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1861-07,4,92
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1862-01,5,100
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1862-07,1,111
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1863-01,1,142
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1863-07,8,111
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1864-01,5,100
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1864-07,8,113
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1865-01,,
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1865-07,,
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1866-01,1,142
Building Trades,17,New York,Carpenter's Helpers,M,1.00,1866-07,1,156
Building Trades,17,New York,Laborers,M,0.88,1860-01,1,100
Building Trades,17,New York,Laborers,M,0.88,1860-07,,100
Building Trades,17,New York,Laborers,M,0.88,1861-01,3,109
Building Trades,17,New York,Laborers,M,0.88,1861-07,1,109
Building Trades,17,New York,Laborers,M,0.88,1862-01,1,142
Building Trades,17,New York,Laborers,M,0.88,1862-07,1,142
Building Trades,17,New York,Laborers,M,0.88,1863-01,,133
Building Trades,17,New York,Laborers,M,0.88,1863-07,,133
Building Trades,17,New York,Laborers,M,0.88,1864-01,1,167
Building Trades,17,New York,Laborers,M,0.88,1864-07,1,167
Building Trades,17,New York,Laborers,M,0.88,1865-01,,
Building Trades,17,New York,Laborers,M,0.88,1865-07,,
Building Trades,17,New York,Laborers,M,0.88,1866-01,1,167
Building Trades,17,New York,Laborers,M,0.88,1866-07,,
Building Trades,17,New York,Teamsters,M,0.75,1860-01,,100
Building Trades,17,New York,Teamsters,M,0.75,1860-07,,100
Building Trades,17,New York,Teamsters,M,0.75,1861-01,,100
Building Trades,17,New York,Teamsters,M,0.75,1861-07,,100
Building Trades,17,New York,Teamsters,M,0.75,1862-01,,100
Building Trades,17,New York,Teamsters,M,0.75,1862-07,,100
Building Trades,17,New York,Teamsters,M,0.75,1863-01,,100
Building Trades,17,New York,Teamsters,M,0.75,1863-07,,100
Building Trades,17,New York,Teamsters,M,0.75,1864-01,,100
Building Trades,17,New York,Teamsters,M,0.75,1864-07,,100
Building Trades,17,New York,Teamsters,M,0.75,1865-01,,
Building Trades,17,New York,Teamsters,M,0.75,1865-07,,
Building Trades,17,New York,Teamsters,M,0.75,1866-01,,
Building Trades,17,New York,Teamsters,M,0.75,1866-07,,
Building Trades,18,New York,Painters,M,2.00,1860-01,,100
Building Trades,18,New York,Painters,M,2.00,1860-07,15,100
Building Trades,18,New York,Painters,M,2.00,1861-01,,100
Building Trades,18,New York,Painters,M,2.00,1861-07,8,100
Building Trades,18,New York,Painters,M,2.00,1862-01,1,100
Building Trades,18,New York,Painters,M,2.00,1862-07,1,100
Building Trades,18,New York,Painters,M,2.00,1863-01,3,100
Building Trades,18,New York,Painters,M,2.00,1863-07,3,100
Building Trades,18,New York,Painters,M,2.00,1864-01,,
Building Trades,18,New York,Painters,M,2.00,1864-07,,
Building Trades,18,New York,Painters,M,2.00,1865-01,,
Building Trades,18,New York,Painters,M,2.00,1865-07,45,175
Building Trades,18,New York,Painters,M,2.00,1866-01,,175
Building Trades,18,New York,Painters,M,2.00,1866-07,80,175
Building Trades,19,New York,Carpenter's,M,2.00,1860-01,,100
Building Trades,19,New York,Carpenter's,M,2.00,1860-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1861-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1861-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1862-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1862-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1863-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1863-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1864-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1864-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1865-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1865-07,,
Building Trades,19,New York,Carpenter's,M,2.00,1866-01,,
Building Trades,19,New York,Carpenter's,M,2.00,1866-07,,
Building Trades,20,New York,Plumbers,M,1.875,1860-01,4,100
Building Trades,20,New York,Plumbers,M,1.875,1860-07,4,100
Building Trades,20,New York,Plumbers,M,1.875,1861-01,3,100
Building Trades,20,New York,Plumbers,M,1.875,1861-07,10,100
Building Trades,20,New York,Plumbers,M,1.875,1862-01,5,104
Building Trades,20,New York,Plumbers,M,1.875,1862-07,5,107
Building Trades,20,New York,Plumbers,M,1.875,1863-01,10,107
Building Trades,20,New York,Plumbers,M,1.875,1863-07,7,107
Building Trades,20,New York,Plumbers,M,1.875,1864-01,4,180
Building Trades,20,New York,Plumbers,M,1.875,1864-07,5,180
Building Trades,20,New York,Plumbers,M,1.875,1865-01,4,180
Building Trades,20,New York,Plumbers,M,1.875,1865-07,4,180
Building Trades,20,New York,Plumbers,M,1.875,1866-01,6,195
Building Trades,20,New York,Plumbers,M,1.875,1866-07,6,185
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1860-01,8,100
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1860-07,8,100
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1861-01,7,100
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1861-07,7,100
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1862-01,5,100
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1862-07,5,113
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1863-01,4,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1863-07,4,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1864-01,5,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1864-07,5,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1865-01,5,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1865-07,5,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1866-01,5,125
Building Trades,22,New York,Roofers St. and M'tl.,M,1.25,1866-07,5,125
Building Trades,22,New York,Brickl'rs,M,2.00,1860-01,12,100
Building Trades,22,New York,Brickl'rs,M,2.00,1860-07,10,100
Building Trades,22,New York,Brickl'rs,M,2.00,1861-01,7,100
Building Trades,22,New York,Brickl'rs,M,2.00,1861-07,7,100
Building Trades,22,New York,Brickl'rs,M,2.00,1862-01,8,100
Building Trades,22,New York,Brickl'rs,M,2.00,1862-07,8,100
Building Trades,22,New York,Brickl'rs,M,2.00,1863-01,6,130
Building Trades,22,New York,Brickl'rs,M,2.00,1863-07,6,130
Building Trades,22,New York,Brickl'rs,M,2.00,1864-01,5,130
Building Trades,22,New York,Brickl'rs,M,2.00,1864-07,5,150
Building Trades,22,New York,Brickl'rs,M,2.00,1865-01,,150
Building Trades,22,New York,Brickl'rs,M,2.00,1865-07,,150
Building Trades,22,New York,Brickl'rs,M,2.00,1866-01,4,200
Building Trades,22,New York,Brickl'rs,M,2.00,1866-07,4,200
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1860-01,12,100
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1860-07,10,100
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1861-01,8,100
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1861-07,10,100
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1862-01,5,100
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1862-07,5,113
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1863-01,4,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1863-07,4,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1864-01,5,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1864-07,5,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1865-01,5,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1865-07,5,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1866-01,5,125
Building Trades,22,New York,Brickl'rs Helpers,M,1.25,1866-07,5,125
Building Trades,23,New York,Plast'rs,M,2.00,1860-01,8,100
Building Trades,23,New York,Plast'rs,M,2.00,1860-07,8,100
Building Trades,23,New York,Plast'rs,M,2.00,1861-01,3,100
Building Trades,23,New York,Plast'rs,M,2.00,1861-07,7,100
Building Trades,23,New York,Plast'rs,M,2.00,1862-01,5,100
Building Trades,23,New York,Plast'rs,M,2.00,1862-07,5,100
Building Trades,23,New York,Plast'rs,M,2.00,1863-01,5,125
Building Trades,23,New York,Plast'rs,M,2.00,1863-07,5,125
Building Trades,23,New York,Plast'rs,M,2.00,1864-01,5,125
Building Trades,23,New York,Plast'rs,M,2.00,1864-07,5,125
Building Trades,23,New York,Plast'rs,M,2.00,1865-01,,
Building Trades,23,New York,Plast'rs,M,2.00,1865-07,2,185
Building Trades,23,New York,Plast'rs,M,2.00,1866-01,,
Building Trades,23,New York,Plast'rs,M,2.00,1866-07,4,183
Building Trades,23,New York,Painters,M,1.915,1860-01,,100
Building Trades,23,New York,Painters,M,1.915,1860-07,3,100
Building Trades,23,New York,Painters,M,1.915,1861-01,,91
Building Trades,23,New York,Painters,M,1.915,1866-07,,
Building Trades,24,New York,Roofers,M,1.835,1860-01,6,100
Building Trades,24,New York,Roofers,M,1.835,1860-07,2,91
Building Trades,24,New York,Roofers,M,1.835,1861-01,2,82
Building Trades,24,New York,Roofers,M,1.835,1861-07,2,82
Building Trades,24,New York,Roofers,M,1.835,1862-01,5,92
Building Trades,24,New York,Roofers,M,1.835,1862-07,4,82
